level_id,name,publisher_id,builder,verifier_id,video_url,thumbnail,info,points
2870,paranoia,,amplitron,16084,https://youtu.be/Aw83i8Zmh_0,https://i.ytimg.com/vi/Aw83i8Zmh_0/hqdefault.jpg,уровень из global demonlist,15.00
2811,VOID,,nikoberry,14549,https://youtu.be/kN1FUoucoSc?si=SXdc2u98DpWgwRPX,https://i.ytimg.com/vi/kN1FUoucoSc/hqdefault.jpg,уровень из global demonlist,14.00
3095,Starlight Summit,,hazelmrow,35866,https://www.youtube.com/watch?v=LB9xx41M4Ns,https://i.ytimg.com/vi/LB9xx41M4Ns/hqdefault.jpg,уровень из global demonlist,13.00
2493,The Paroxysm of Rage,,Zacanaii,14462,https://youtu.be/nq3i1qJQeEk?si=huKPeVHMmJzhLnAk,https://i.ytimg.com/vi/nq3i1qJQeEk/hqdefault.jpg,уровень из global demonlist,12.00
3276,in this,,EnciGD,29750,https://www.youtube.com/watch?v=gQiOdxOyNGg,https://i.ytimg.com/vi/gQiOdxOyNGg/hqdefault.jpg,уровень из global demonlist,11.00
1788,THE ROCK HOUSE,,pla,14470,https://youtu.be/A76WxInuqos,https://i.ytimg.com/vi/A76WxInuqos/hqdefault.jpg,уровень из global demonlist,10.00
3400,Fall In Line,,ItzMeson,14445,https://www.youtube.com/watch?v=DtD94Xsj1gs,https://i.ytimg.com/vi/DtD94Xsj1gs/hqdefault.jpg,уровень из global demonlist,9.00
2831,Blood Echo,,Farva,14537,https://youtu.be/fSvk4tLlQzQ?si=8GTWjWtb_-NoU9kK,https://i.ytimg.com/vi/fSvk4tLlQzQ/hqdefault.jpg,уровень из global demonlist,8.00
2235,Kenos,,npesta,14248,https://youtu.be/Bs1kVySdUtI,https://i.ytimg.com/vi/Bs1kVySdUtI/hqdefault.jpg,уровень из global demonlist,7.00
1893,Henken,,PLoLek,14489,https://youtu.be/M--2oQKrV68,https://i.ytimg.com/vi/M--2oQKrV68/hqdefault.jpg,уровень из global demonlist,6.00
1746,Aerial Gleam,,EndLevel,16572,https://youtu.be/eyZjKtrGVYw,https://i.ytimg.com/vi/eyZjKtrGVYw/hqdefault.jpg,уровень из global demonlist,5.00
3229,azure blast,,AlbinoSnail,16534,https://www.youtube.com/watch?v=TN0FQ3KBv4w,https://i.ytimg.com/vi/TN0FQ3KBv4w/hqdefault.jpg,уровень из global demonlist,4.60
1591,Trueffet,,SyQual,14455,https://youtu.be/yHESkazVD4Q,https://i.ytimg.com/vi/yHESkazVD4Q/hqdefault.jpg,уровень из global demonlist,4.60
3286,IMPERIAL,,KZLR,3693,https://www.youtube.com/watch?v=d7QUSx_0V7c,https://i.ytimg.com/vi/d7QUSx_0V7c/hqdefault.jpg,уровень из global demonlist,4.60
2927,Broken Tube,,Goanga,14540,https://youtu.be/vbbNEGg5LeY?si=i67PBL2KBqvchvxl,https://i.ytimg.com/vi/vbbNEGg5LeY/hqdefault.jpg,уровень из global demonlist,4.60
1919,Enjoy,,SeptaGon7,13963,https://youtu.be/eo0o8YNiVSc,https://i.ytimg.com/vi/eo0o8YNiVSc/hqdefault.jpg,уровень из global demonlist,4.60
2089,Cannon Bay,,LordVadercraft,5578,https://youtu.be/UBXN6H4zck4,https://i.ytimg.com/vi/UBXN6H4zck4/hqdefault.jpg,уровень из global demonlist,4.60
2479,The Nautical,,nayf,13708,https://youtu.be/xDKFca4HMDk,https://i.ytimg.com/vi/xDKFca4HMDk/hqdefault.jpg,уровень из global demonlist,4.60
3128,angels trumpet,,kwipkat,21431,https://www.youtube.com/watch?v=eqyd78Vwi60,https://i.ytimg.com/vi/eqyd78Vwi60/hqdefault.jpg,уровень из global demonlist,4.60
3283,DISCONNECT,,MCres,34207,https://www.youtube.com/watch?v=HxHo-LzwSao,https://i.ytimg.com/vi/HxHo-LzwSao/hqdefault.jpg,уровень из global demonlist,4.60
2745,Swing Swing,,KazaGD,14549,https://youtu.be/_hL9hFU3WI4?si=ZznXl2GPfNr5PBfd,https://i.ytimg.com/vi/_hL9hFU3WI4/hqdefault.jpg,уровень из global demonlist,4.60
2515,Hard Machine,,komp,14599,https://youtu.be/6i0pdTDAo1c,https://i.ytimg.com/vi/6i0pdTDAo1c/hqdefault.jpg,уровень из global demonlist,4.20
2931,Multiplicity,,S3rios,14444,https://www.youtube.com/watch?v=6YVLBQ8xKyo,https://i.ytimg.com/vi/6YVLBQ8xKyo/hqdefault.jpg,уровень из global demonlist,4.20
2932,Zirconium Misery,,SaturMan,6416,https://www.youtube.com/watch?v=iZWpNF3zicc,https://i.ytimg.com/vi/iZWpNF3zicc/hqdefault.jpg,уровень из global demonlist,4.20
1552,NEUTRA,,Jenkins,15855,https://youtu.be/0fNBFwNS1qg,https://i.ytimg.com/vi/0fNBFwNS1qg/hqdefault.jpg,уровень из global demonlist,4.20
2707,Judgement Knights,,HangerLord,15788,https://youtu.be/MzzY8nWfxnk?si=_yEpvUEJISTJBBCU,https://i.ytimg.com/vi/MzzY8nWfxnk/hqdefault.jpg,уровень из global demonlist,4.20
2458,Crackhead Circles,,AlrexX,16163,https://youtu.be/_4MDq8Us5gM?si=BVkhRcrWAy0Bn9BS,https://i.ytimg.com/vi/_4MDq8Us5gM/hqdefault.jpg,уровень из global demonlist,4.20
2280,Destruction 19,,bosjoker,15085,https://youtu.be/UUyzGg_4mqs?si=9xc3-ko62mjDO9qU,https://i.ytimg.com/vi/UUyzGg_4mqs/hqdefault.jpg,уровень из global demonlist,4.20
2674,Axinie,,SaturMan,5785,https://youtu.be/LjfO2fqnozI,https://i.ytimg.com/vi/LjfO2fqnozI/hqdefault.jpg,уровень из global demonlist,4.20
3302,chrome hearts,,roadkiller,22021,https://www.youtube.com/watch?v=7o3I45B8-yY,https://i.ytimg.com/vi/7o3I45B8-yY/hqdefault.jpg,уровень из global demonlist,4.20
1586,Esfera,,SyQual,14455,https://youtu.be/GK0Z8rgziH4,https://i.ytimg.com/vi/GK0Z8rgziH4/hqdefault.jpg,уровень из global demonlist,4.20
2543,Scream Machine,,TMco,3655,https://youtu.be/n-KeSGEX7Jg?si=56Atsy0TvYT6YX_-,https://i.ytimg.com/vi/n-KeSGEX7Jg/hqdefault.jpg,уровень из global demonlist,3.80
2449,Zodiac,,BIANOX,14225,https://youtu.be/N4QjElo58_o,https://i.ytimg.com/vi/N4QjElo58_o/hqdefault.jpg,уровень из global demonlist,3.80
2675,DISSONANCE,,Ivyteal,3696,https://youtu.be/IfFser-f9c0,https://i.ytimg.com/vi/IfFser-f9c0/hqdefault.jpg,уровень из global demonlist,3.80
2671,Guideless Goobering,,Enfur,17287,https://youtu.be/pFxdGKYQrcg,https://i.ytimg.com/vi/pFxdGKYQrcg/hqdefault.jpg,уровень из global demonlist,3.80
3301,Goober Rage Stage,,bonscarrot,35674,https://www.youtube.com/watch?v=1rrouUCPXhY,https://i.ytimg.com/vi/1rrouUCPXhY/hqdefault.jpg,уровень из global demonlist,3.80
3126,IRIS,,KazaGD,29170,https://www.youtube.com/watch?v=WiFwAU8pgr4,https://i.ytimg.com/vi/WiFwAU8pgr4/hqdefault.jpg,уровень из global demonlist,3.80
2871,Mona Megistus,,kbar66,19694,https://youtu.be/KUQ3MrFbpfY?si=ImaRYkC1zmzvmOst,https://i.ytimg.com/vi/KUQ3MrFbpfY/hqdefault.jpg,уровень из global demonlist,3.80
3280,Dark Dimension,,ThePurgatory,14528,https://www.youtube.com/watch?v=6MleXULOgyY,https://i.ytimg.com/vi/6MleXULOgyY/hqdefault.jpg,уровень из global demonlist,3.80
3371,BLITZ,,Chloe,47165,https://youtu.be/p5NquHWeWZ0?si=HJ2NZmmjQZPFiLTZ,https://i.ytimg.com/vi/p5NquHWeWZ0/hqdefault.jpg,уровень из global demonlist,3.80
1569,Time Lapse,,HappyMoby,13507,https://youtu.be/MnI1mM_wjzc?si=ykd8Opnu4xy5XC_R,https://i.ytimg.com/vi/MnI1mM_wjzc/hqdefault.jpg,уровень из global demonlist,3.80
1725,Widestep,,Demishio,14103,https://youtu.be/TN8fHN_XV3o,https://i.ytimg.com/vi/TN8fHN_XV3o/hqdefault.jpg,уровень из global demonlist,3.40
1644,Lotus Flower,,StarkyTheSalad,13711,https://youtu.be/pTgOHcwJhd0,https://i.ytimg.com/vi/pTgOHcwJhd0/hqdefault.jpg,уровень из global demonlist,3.40
1698,Keres,,ItsHybrid,14488,https://youtu.be/MFFIjZP7PxQ,https://i.ytimg.com/vi/MFFIjZP7PxQ/hqdefault.jpg,уровень из global demonlist,3.40
3327,Quaver,,RicoLP,6103,https://youtu.be/9AQOT0XgJeM?si=H9kTPnEzWAE9WnQd,https://i.ytimg.com/vi/9AQOT0XgJeM/hqdefault.jpg,уровень из global demonlist,3.40
2512,Frost Spirit,,Quaybus,14599,https://youtu.be/c4cIFs7d63c?si=ctOuj1o2Y3vqA29V,https://i.ytimg.com/vi/c4cIFs7d63c/hqdefault.jpg,уровень из global demonlist,3.40
3110,Galeforce,,OniLinkGD,15023,https://www.youtube.com/watch?v=G6VF2Gvmpz0,https://i.ytimg.com/vi/G6VF2Gvmpz0/hqdefault.jpg,уровень из global demonlist,3.40
2742,Lithium,,L4TeZk,13661,https://youtu.be/IfVM56qNVdA?si=-o2AN5ktURARdfdg,https://i.ytimg.com/vi/IfVM56qNVdA/hqdefault.jpg,уровень из global demonlist,3.40
2728,Dead Petals,,MadisonYuko,14549,https://youtu.be/FclcqrTDPn0?si=4XbiVnsYbnBsBtmP,https://i.ytimg.com/vi/FclcqrTDPn0/hqdefault.jpg,уровень из global demonlist,3.40
2718,Ascent,,Rimexon,5578,https://www.youtube.com/watch?v=sII8zQZIJlg,https://i.ytimg.com/vi/sII8zQZIJlg/hqdefault.jpg,уровень из global demonlist,3.40
2319,Dry Out Copyable 2,,tenzk,13459,https://youtu.be/FXW9J9CaREU,https://i.ytimg.com/vi/FXW9J9CaREU/hqdefault.jpg,уровень из global demonlist,3.40
1578,Thinking Space,,Atomic,14727,https://youtu.be/iHf2nanWjvE,https://i.ytimg.com/vi/iHf2nanWjvE/hqdefault.jpg,уровень из global demonlist,3.00
1995,Cold Sweat,,para,14309,https://youtu.be/tBpEPXGhQug,https://i.ytimg.com/vi/tBpEPXGhQug/hqdefault.jpg,уровень из global demonlist,3.00
2287,Promethean,,EndLevel,14495,https://youtu.be/19kE_Yo8puE,https://i.ytimg.com/vi/19kE_Yo8puE/hqdefault.jpg,уровень из global demonlist,3.00
1696,Calculator Core,,Walroose,14146,https://youtu.be/1B1b5EvaIw8,https://i.ytimg.com/vi/1B1b5EvaIw8/hqdefault.jpg,уровень из global demonlist,3.00
3027,Disconnected Descent,,TheSkeletonGMD,14053,https://www.youtube.com/watch?v=TP7OAAVH-uA,https://i.ytimg.com/vi/TP7OAAVH-uA/hqdefault.jpg,уровень из global demonlist,3.00
2865,Xtreme DoggieGD Map,,YoGurt4,7377,https://youtu.be/nhfoY_6gTp0?si=qQavJYYhEBaKk3-1,https://i.ytimg.com/vi/nhfoY_6gTp0/hqdefault.jpg,уровень из global demonlist,3.00
2296,Renevant,,nikroplays,13759,https://youtu.be/2Y8kBw8YxO8,https://i.ytimg.com/vi/2Y8kBw8YxO8/hqdefault.jpg,уровень из global demonlist,3.00
1952,Trotil,,cherryteam,5442,https://youtu.be/kblnO7LfQn4,https://i.ytimg.com/vi/kblnO7LfQn4/hqdefault.jpg,уровень из global demonlist,3.00
2520,Void of Thought,,WalGhani,14493,https://youtu.be/jtcTIK0fK1M,https://i.ytimg.com/vi/jtcTIK0fK1M/hqdefault.jpg,уровень из global demonlist,3.00
1783,Sky Shredder,,Dorvict,15870,https://youtu.be/Z-69-4RKRgk,https://i.ytimg.com/vi/Z-69-4RKRgk/hqdefault.jpg,уровень из global demonlist,3.00
1650,ConClusion,,DreamZoneGD,3726,wpuPFFqnJFY?si=8w5Fqcdog9zFEmLc,images/default.jpg,уровень из global demonlist,2.60
2423,DIRECTIONS,,ryli06,13781,https://youtu.be/-SEgSgxpRxo,https://i.ytimg.com/vi/-SEgSgxpRxo/hqdefault.jpg,уровень из global demonlist,2.60
1621,Instinct,,Krazyman50Real,15023,https://youtu.be/6W3Gvi9ft0w,https://i.ytimg.com/vi/6W3Gvi9ft0w/hqdefault.jpg,уровень из global demonlist,2.60
2810,Indivine,,Mercury6779,13962,https://youtu.be/g2CVts-tX70?si=1LVfJOKz_vy_Y69W,https://i.ytimg.com/vi/g2CVts-tX70/hqdefault.jpg,уровень из global demonlist,2.60
1563,shimmer,,amplitron,16084,https://youtu.be/J89j-_l7ezg,https://i.ytimg.com/vi/J89j-_l7ezg/hqdefault.jpg,уровень из global demonlist,2.60
2307,Crimson Planet,,TrueOmega,14102,https://youtu.be/euMInLjyG6k,https://i.ytimg.com/vi/euMInLjyG6k/hqdefault.jpg,уровень из global demonlist,2.60
2720,Scrubbabingo force,,Akunakunn,10988,https://www.youtube.com/watch?v=eT_izuCxGUU,https://i.ytimg.com/vi/eT_izuCxGUU/hqdefault.jpg,уровень из global demonlist,2.60
1853,qoUEO,,GhostVandalf,14179,https://youtu.be/PJbfroH0sok,https://i.ytimg.com/vi/PJbfroH0sok/hqdefault.jpg,уровень из global demonlist,2.60
2926,ta1LSD0ll,,ta1lsdoll,13507,https://youtu.be/w-NH14vgMb8?si=5C9_eSRvyRAaXuz_,https://i.ytimg.com/vi/w-NH14vgMb8/hqdefault.jpg,уровень из global demonlist,2.60
2945,Gloxinia,,solarion,15191,https://youtu.be/WN4bqhsnGp8?si=vdGrS26_ODcOn4as,https://i.ytimg.com/vi/WN4bqhsnGp8/hqdefault.jpg,уровень из global demonlist,2.60
2237,Cognition,,EndLevel,15858,https://youtu.be/sUFxTATYEdQ?si=owNDRH23H7bIqyDY,https://i.ytimg.com/vi/sUFxTATYEdQ/hqdefault.jpg,уровень из global demonlist,2.20
2827,Xenolith,,Zisthik,16554,https://www.youtube.com/watch?v=n3cdX8Pr8Hc,https://i.ytimg.com/vi/n3cdX8Pr8Hc/hqdefault.jpg,уровень из global demonlist,2.20
2744,Akuma,,Ego11,5578,https://youtu.be/bnU3jQDz8Mc?si=JaU81nIQl2oWFkaw,https://i.ytimg.com/vi/bnU3jQDz8Mc/hqdefault.jpg,уровень из global demonlist,2.20
2872,Cerise Cavern,,LordVadercraft,19695,https://youtu.be/XPmjX0vnw2o?si=qDJoRipOqvMHchiz,https://i.ytimg.com/vi/XPmjX0vnw2o/hqdefault.jpg,уровень из global demonlist,2.20
1707,SUPERHATEMEWORLD,,IcEDCave,14430,https://youtu.be/fhmgZYCJ29M,https://i.ytimg.com/vi/fhmgZYCJ29M/hqdefault.jpg,уровень из global demonlist,2.20
1910,CORRODERE,,Moosh,14294,https://youtu.be/-V87Bh44lAU,https://i.ytimg.com/vi/-V87Bh44lAU/hqdefault.jpg,уровень из global demonlist,2.20
2544,FACESHOPPING,,Skyyee,3655,https://youtu.be/Lyre-ZkGfLQ,https://i.ytimg.com/vi/Lyre-ZkGfLQ/hqdefault.jpg,уровень из global demonlist,2.20
1975,Neon Skyline,,reshiria,14575,https://youtu.be/HvGjIAeLv_8,https://i.ytimg.com/vi/HvGjIAeLv_8/hqdefault.jpg,уровень из global demonlist,2.20
3274,Asterism,,WhiteDwarf,16554,https://youtu.be/BgkWKZ5aPxg,https://i.ytimg.com/vi/BgkWKZ5aPxg/hqdefault.jpg,уровень из global demonlist,2.20
2636,ATOMIC CANNON Mk II,,LIEB,14250,https://youtu.be/4-lOnZsfhNQ,https://i.ytimg.com/vi/4-lOnZsfhNQ/hqdefault.jpg,уровень из global demonlist,2.20
2383,SARY NEVER CLEAR,,IIKugelBlitZII,15597,https://youtu.be/23u3SlwrOMw,https://i.ytimg.com/vi/23u3SlwrOMw/hqdefault.jpg,уровень из global demonlist,1.80
1784,Cosmic Cyclone,,APTeamOfficial,14434,https://youtu.be/0I9xCfTOpXg,https://i.ytimg.com/vi/0I9xCfTOpXg/hqdefault.jpg,уровень из global demonlist,1.80
2006,RUST,,neigefeu,14172,https://youtu.be/mEXGlrNMyR4,https://i.ytimg.com/vi/mEXGlrNMyR4/hqdefault.jpg,уровень из global demonlist,1.80
2534,Akashic Records,,VoTcHi,16567,https://youtu.be/qnZnV6q-mt4,https://i.ytimg.com/vi/qnZnV6q-mt4/hqdefault.jpg,уровень из global demonlist,1.80
1752,Exosphere,,Doggie,28438,https://youtu.be/HRbBub341W4?si=-7-VVyNa2AQ5piwD,https://i.ytimg.com/vi/HRbBub341W4/hqdefault.jpg,уровень из global demonlist,1.80
2201,SAND SAILOR,,Custi,13806,https://youtu.be/QPmzn9X77Uo,https://i.ytimg.com/vi/QPmzn9X77Uo/hqdefault.jpg,уровень из global demonlist,1.80
2305,Lucid Nightmares,,CairoX,14102,https://youtu.be/G7hBE5qWx6M,https://i.ytimg.com/vi/G7hBE5qWx6M/hqdefault.jpg,уровень из global demonlist,1.80
2937,Iceberg,,Snapshock,3702,https://www.youtube.com/watch?v=cOxFhUMx4SI&ab_channel=fusion425,https://i.ytimg.com/vi/cOxFhUMx4SI/hqdefault.jpg,уровень из global demonlist,1.80
2711,Rigel,,Dan2D,14240,https://youtu.be/VmYt32YBpSE,https://i.ytimg.com/vi/VmYt32YBpSE/hqdefault.jpg,уровень из global demonlist,1.80
2082,Call Me Maybe,,nothawkyre,5578,https://youtu.be/Jc-98ND5OJk,https://i.ytimg.com/vi/Jc-98ND5OJk/hqdefault.jpg,уровень из global demonlist,1.80
2541,Coral Cave,,awesomeme360,14224,https://youtu.be/kTOM1nSEF3I,https://i.ytimg.com/vi/kTOM1nSEF3I/hqdefault.jpg,уровень из global demonlist,1.40
2505,RUTHLESS,,SurJaco,14229,9jwVeYtc6H4,images/default.jpg,уровень из global demonlist,1.40
2392,Ringy Paracosm,,GDNachoo,14614,https://youtu.be/RIDuh4IVGiw,https://i.ytimg.com/vi/RIDuh4IVGiw/hqdefault.jpg,уровень из global demonlist,1.40
3107,Unaltered,,TheBigCheese69,27257,https://youtu.be/Sybzhb26EWA?si=iIVeiPqsobVvT-bJ,https://i.ytimg.com/vi/Sybzhb26EWA/hqdefault.jpg,уровень из global demonlist,1.40
2564,Launchpad Labyrinth,,Moffe,14627,https://youtu.be/CfhbnDCOWHs,https://i.ytimg.com/vi/CfhbnDCOWHs/hqdefault.jpg,уровень из global demonlist,1.40
1575,Villain Virus,,TheRealPeng,3560,https://youtu.be/YSYDdlU1HnI,https://i.ytimg.com/vi/YSYDdlU1HnI/hqdefault.jpg,уровень из global demonlist,1.40
2828,Sank,,Waterbound,19116,https://youtu.be/6ZuEWp1dJ0c?si=dzPWutLwQtu8XHuU,https://i.ytimg.com/vi/6ZuEWp1dJ0c/hqdefault.jpg,уровень из global demonlist,1.40
2202,Twilight,,zYuko,13806,https://youtu.be/5bZ3RQP7fjs,https://i.ytimg.com/vi/5bZ3RQP7fjs/hqdefault.jpg,уровень из global demonlist,1.40
2898,Axiom Asterism,,Filqh,3702,https://youtu.be/LnFdka3HekA?si=X3SFBrjgJo3tf3ZD,https://i.ytimg.com/vi/LnFdka3HekA/hqdefault.jpg,уровень из global demonlist,1.40
2018,Shardscapes,,ItzKiba,14771,https://youtu.be/1cW8T58Azh4?si=i3PbBbty6vFircJ8,https://i.ytimg.com/vi/1cW8T58Azh4/hqdefault.jpg,уровень из global demonlist,1.40
3060,venetia,,Cersia,15854,https://www.youtube.com/watch?v=KVgm7ocPC38,https://i.ytimg.com/vi/KVgm7ocPC38/hqdefault.jpg,уровень из global demonlist,1.00
2435,Ragnarok,,Knobbelboy,14225,https://youtu.be/aGtXqn9HL2o,https://i.ytimg.com/vi/aGtXqn9HL2o/hqdefault.jpg,уровень из global demonlist,1.00
2634,Jasmine,,zYuko,14250,https://youtu.be/WFu5H7yi9hA,https://i.ytimg.com/vi/WFu5H7yi9hA/hqdefault.jpg,уровень из global demonlist,1.00
1704,Cobwebs,,NineDice,14430,https://youtu.be/iEznd6B-uig,https://i.ytimg.com/vi/iEznd6B-uig/hqdefault.jpg,уровень из global demonlist,1.00
2304,Amalgam,,XLSpiral,14102,https://youtu.be/82DDR2BjXSI,https://i.ytimg.com/vi/82DDR2BjXSI/hqdefault.jpg,уровень из global demonlist,1.00
2095,Moving Forward,,crohn44,14556,2wYnXim6TYY,images/default.jpg,уровень из global demonlist,1.00
2464,Pandemonium,,Cersia,14579,https://www.youtube.com/watch?v=OKEHsJPaeQY,https://i.ytimg.com/vi/OKEHsJPaeQY/hqdefault.jpg,уровень из global demonlist,1.00
3403,Cycles X,,vortrox,16262,https://youtu.be/Cq1ysv-7-w0?si=Tq4iXoyJXXvpYhMB,https://i.ytimg.com/vi/Cq1ysv-7-w0/hqdefault.jpg,уровень из global demonlist,1.00
3225,NYUTOPIA,,Tornabro,31109,https://youtu.be/TPyZKiTOUQA,https://i.ytimg.com/vi/TPyZKiTOUQA/hqdefault.jpg,уровень из global demonlist,1.00
3273,in full swing,,Sh4dowsn4il,31869,https://youtu.be/B2wpgcPQ-bU,https://i.ytimg.com/vi/B2wpgcPQ-bU/hqdefault.jpg,уровень из global demonlist,1.00
2096,Jupiter My Favourite,,Akunakunn,14556,nHdEUIPpS2k,images/default.jpg,уровень из global demonlist,0.99
2285,Omega Interface,,Platnuu,14234,https://youtu.be/sVngEgj0who,https://i.ytimg.com/vi/sVngEgj0who/hqdefault.jpg,уровень из global demonlist,0.99
2708,Deep Bass,,Wespdx,3655,https://youtu.be/5uu8xXgz_4s?si=AeOpVWe2AvNXTU8h,https://i.ytimg.com/vi/5uu8xXgz_4s/hqdefault.jpg,уровень из global demonlist,0.99
1588,poocu,,btLisp,14455,https://youtu.be/6n3419JUP1M,https://i.ytimg.com/vi/6n3419JUP1M/hqdefault.jpg,уровень из global demonlist,0.99
2240,Kappa,,Armadeus,15858,https://youtu.be/4CTcUqgkOZo,https://i.ytimg.com/vi/4CTcUqgkOZo/hqdefault.jpg,уровень из global demonlist,0.99
1551,BarbarosFinaleFinale,,awesomeme360,15855,F32ekXnS3a4?si=HTjLBAzbyq3tAGlF,images/default.jpg,уровень из global demonlist,0.99
1690,Jesse Pinkman,,Renn241,14184,https://youtu.be/fYcBtp4X8GA,https://i.ytimg.com/vi/fYcBtp4X8GA/hqdefault.jpg,уровень из global demonlist,0.99
2712,PROTON LAUNCHER,,Multiverse55,13733,https://www.youtube.com/watch?v=Zps2ejald5g,https://i.ytimg.com/vi/Zps2ejald5g/hqdefault.jpg,уровень из global demonlist,0.99
2709,Nabil Let Go,,nabbbbbb,15200,https://youtu.be/p5aD6SFeUlI?si=sHWUxdULHlT3RPGL,https://i.ytimg.com/vi/p5aD6SFeUlI/hqdefault.jpg,уровень из global demonlist,0.99
1756,The Rupture,,Ka1ns,14374,https://youtu.be/SaU454afkKY,https://i.ytimg.com/vi/SaU454afkKY/hqdefault.jpg,уровень из global demonlist,0.99
3076,disruption,,kwipkat,25791,https://www.youtube.com/watch?v=I0nXXCFYu4A,https://i.ytimg.com/vi/I0nXXCFYu4A/hqdefault.jpg,уровень из global demonlist,0.99
1858,Haunted Corridor,,Farva,3702,https://youtu.be/mvroqJQBvCo,https://i.ytimg.com/vi/mvroqJQBvCo/hqdefault.jpg,уровень из global demonlist,0.99
1655,Descent Into Exile,,GrenadeofTacos,14063,https://youtu.be/whtt_WkG_20,https://i.ytimg.com/vi/whtt_WkG_20/hqdefault.jpg,уровень из global demonlist,0.99
1579,Asterios,,Exen,14727,https://youtu.be/YG3taML8WjA,https://i.ytimg.com/vi/YG3taML8WjA/hqdefault.jpg,уровень из global demonlist,0.99
2024,Bloodlust,,Knobbelboy,14974,https://youtu.be/5SzKetF2btw,https://i.ytimg.com/vi/5SzKetF2btw/hqdefault.jpg,уровень из global demonlist,0.99
2867,A Wolf At the Door,,Renn241,14543,https://www.youtube.com/watch?v=pXtkFe6l4Xc,https://i.ytimg.com/vi/pXtkFe6l4Xc/hqdefault.jpg,уровень из global demonlist,0.99
2234,Deimos,,EndLevel,14248,https://youtu.be/FgxsNzQnF5o,https://i.ytimg.com/vi/FgxsNzQnF5o/hqdefault.jpg,уровень из global demonlist,0.98
2150,Escape Room,,SleyGD,14094,https://youtu.be/2Z-7Yscs62c,https://i.ytimg.com/vi/2Z-7Yscs62c/hqdefault.jpg,уровень из global demonlist,0.98
2699,MewneI,,LightINovel,14245,https://www.youtube.com/watch?v=yWfbbEbTK9w,https://i.ytimg.com/vi/yWfbbEbTK9w/hqdefault.jpg,уровень из global demonlist,0.98
3372,Porridge Factory,,pootys,47166,https://youtu.be/2AgtU6buxd4?si=21s-rSn3QsD_8LKp,https://i.ytimg.com/vi/2AgtU6buxd4/hqdefault.jpg,уровень из global demonlist,0.98
1585,twocu,,btLisp,14455,https://youtu.be/2CIpEYs4cGE,https://i.ytimg.com/vi/2CIpEYs4cGE/hqdefault.jpg,уровень из global demonlist,0.98
